A	B	sim
MH370380:Epseptimavirus	MN994502:Tequintavirus	70.11921403825616
KX130863:Tequintavirus	MH370380:Epseptimavirus	67.62613254420576
KU927497:Epseptimavirus	MH370380:Epseptimavirus	85.53677342823251
MH370380:Epseptimavirus	MN197465:Epseptimavirus	86.22295407061156
MH370380:Epseptimavirus	MN994496:Tequintavirus	70.90340720560242
HQ665011:Tequintavirus	MH370380:Epseptimavirus	71.78938843110579
MH370376:Epseptimavirus	MH370380:Epseptimavirus	87.77167208702478
KY677846:Tequintavirus	MH370380:Epseptimavirus	70.39539115170793
KX017521:Epseptimavirus	MH370380:Epseptimavirus	85.72450312297318
HQ406778:Tequintavirus	MH370380:Epseptimavirus	71.23784766897683
MH370380:Epseptimavirus	MH631454:Epseptimavirus	85.81349911190053
MH370380:Epseptimavirus	MT074448:Tequintavirus	69.57621040590473
MH370380:Epseptimavirus	MT074466:Epseptimavirus	88.24321621441429
KM979354:Tequintavirus	MH370380:Epseptimavirus	66.92923453475257
MH370380:Epseptimavirus	MT074457:Epseptimavirus	85.87506504225503
MH370380:Epseptimavirus	MN956514:Tequintavirus	71.75840751946569
MH370367:Epseptimavirus	MH370380:Epseptimavirus	99.99909849809784
KM236244:Epseptimavirus	MH370380:Epseptimavirus	86.48939211010192
MH370380:Epseptimavirus	MN994504:Tequintavirus	70.18528577463938
KP143763:Tequintavirus	MH370380:Epseptimavirus	66.96100838008172
MG387042:Tequintavirus	MH370380:Epseptimavirus	66.11573250027244
MH370380:Epseptimavirus	MT074450:Epseptimavirus	87.63189196278759
MH370378:Tequintavirus	MH370380:Epseptimavirus	69.10509146355258
KY963424:Tequintavirus	MH370380:Epseptimavirus	69.8994313747352
MH370380:Epseptimavirus	MH745368:Tequintavirus	100.0
MH370380:Epseptimavirus	MN316588:Tequintavirus	72.01661459424501
MH370380:Epseptimavirus	MT074458:Epseptimavirus	87.65664019942344
LR027389:Epseptimavirus	MH370380:Epseptimavirus	84.36286699912101
MH370366:Epseptimavirus	MH370380:Epseptimavirus	86.21525851423662
MH370380:Epseptimavirus	MK050846:Epseptimavirus	88.366123357507
MH370380:Epseptimavirus	taxmyPhage:	72.25621035344649
MH370380:Epseptimavirus	MN022787:Tequintavirus	70.66370477831173
KM979355:Tequintavirus	MH370380:Epseptimavirus	67.38228535998249
KJ190157:Tequintavirus	MH370380:Epseptimavirus	69.37363553910733
LR027384:Tequintavirus	MH370380:Epseptimavirus	71.17564419957259
AJ604530:Tequintavirus	MH370380:Epseptimavirus	13.158733955194137
MH370369:Epseptimavirus	MH370380:Epseptimavirus	88.8812672051988
MF431730:Tequintavirus	MH370380:Epseptimavirus	70.46789434588077
MF431737:Epseptimavirus	MH370380:Epseptimavirus	86.63572508071718
MH370380:Epseptimavirus	MN970211:Tequintavirus	70.6814865601322
MH370380:Epseptimavirus	MK972707:Epseptimavirus	86.73803375837647
MH203051:Tequintavirus	MH370380:Epseptimavirus	64.97264700763438
MH370380:Epseptimavirus	MN026741:Tequintavirus	70.59604683096047
MH370386:Epseptimavirus	MK728825:Epseptimavirus	84.72555392480723
MK728825:Epseptimavirus	MN994502:Tequintavirus	72.56869496693733
KX130863:Tequintavirus	MK728825:Epseptimavirus	65.45671453653266
KU927497:Epseptimavirus	MK728825:Epseptimavirus	90.4684063981538
MK728825:Epseptimavirus	MN197465:Epseptimavirus	81.45905546872953
MK728825:Epseptimavirus	MN994496:Tequintavirus	69.23616913151707
HQ665011:Tequintavirus	MK728825:Epseptimavirus	70.57815576877358
MH370376:Epseptimavirus	MK728825:Epseptimavirus	84.84467818771314
KY677846:Tequintavirus	MK728825:Epseptimavirus	70.40882250624597
KX017521:Epseptimavirus	MK728825:Epseptimavirus	90.48979234206607
HQ406778:Tequintavirus	MK728825:Epseptimavirus	71.59544122771919
MH631454:Epseptimavirus	MK728825:Epseptimavirus	90.37152841640611
MK728825:Epseptimavirus	MT074448:Tequintavirus	71.98369224710453
MK728825:Epseptimavirus	MT074466:Epseptimavirus	83.90980937060301
KM979354:Tequintavirus	MK728825:Epseptimavirus	66.6623151545162
MK728825:Epseptimavirus	MT074457:Epseptimavirus	84.54924232371752
MK728825:Epseptimavirus	MN956514:Tequintavirus	71.95611786764832
MH370367:Epseptimavirus	MK728825:Epseptimavirus	86.43280623627814
KM236244:Epseptimavirus	MK728825:Epseptimavirus	91.20330028835427
MK728825:Epseptimavirus	MN994504:Tequintavirus	69.43986049676761
KP143763:Tequintavirus	MK728825:Epseptimavirus	65.06887922862096
MG387042:Tequintavirus	MK728825:Epseptimavirus	67.32292981655073
MK728825:Epseptimavirus	MT074450:Epseptimavirus	87.01257006282802
MH370378:Tequintavirus	MK728825:Epseptimavirus	71.26122469008034
KY963424:Tequintavirus	MK728825:Epseptimavirus	71.01051548296017
MH745368:Tequintavirus	MK728825:Epseptimavirus	100.0
MK728825:Epseptimavirus	MN316588:Tequintavirus	70.823904454023
MK728825:Epseptimavirus	MT074458:Epseptimavirus	87.7093860661282
LR027389:Epseptimavirus	MK728825:Epseptimavirus	82.90053190794202
MH370366:Epseptimavirus	MK728825:Epseptimavirus	85.88603294773716
MK050846:Epseptimavirus	MK728825:Epseptimavirus	86.77484445939129
MK728825:Epseptimavirus	taxmyPhage:	71.9096975088968
MK728825:Epseptimavirus	MN022787:Tequintavirus	69.91159144341047
KM979355:Tequintavirus	MK728825:Epseptimavirus	67.41498799989213
KJ190157:Tequintavirus	MK728825:Epseptimavirus	70.63707804082439
LR027384:Tequintavirus	MK728825:Epseptimavirus	69.57790699248018
AJ604530:Tequintavirus	MK728825:Epseptimavirus	14.58968456417594
MH370369:Epseptimavirus	MK728825:Epseptimavirus	88.04995906453566
MF431730:Tequintavirus	MK728825:Epseptimavirus	72.35302639091273
MF431737:Epseptimavirus	MK728825:Epseptimavirus	83.76301542788882
MK728825:Epseptimavirus	MN970211:Tequintavirus	75.22346392932384
MK728825:Epseptimavirus	MK972707:Epseptimavirus	85.31329853451854
MH203051:Tequintavirus	MK728825:Epseptimavirus	62.76947322070036
MK728825:Epseptimavirus	MN026741:Tequintavirus	71.94917745139081
MH370386:Epseptimavirus	MN994502:Tequintavirus	69.96313831146611
KX130863:Tequintavirus	MH370386:Epseptimavirus	69.53215761491046
KU927497:Epseptimavirus	MH370386:Epseptimavirus	85.09052633358837
MH370386:Epseptimavirus	MN197465:Epseptimavirus	84.32295645952667
MH370386:Epseptimavirus	MN994496:Tequintavirus	71.60891250843987
HQ665011:Tequintavirus	MH370386:Epseptimavirus	71.74761688606446
MH370376:Epseptimavirus	MH370386:Epseptimavirus	90.00921922970203
KY677846:Tequintavirus	MH370386:Epseptimavirus	71.31772667001967
KX017521:Epseptimavirus	MH370386:Epseptimavirus	84.98849871690888
HQ406778:Tequintavirus	MH370386:Epseptimavirus	70.57589709222883
MH370386:Epseptimavirus	MH631454:Epseptimavirus	84.9429162550228
MH370386:Epseptimavirus	MT074448:Tequintavirus	70.05103727487219
MH370386:Epseptimavirus	MT074466:Epseptimavirus	89.24507551905492
KM979354:Tequintavirus	MH370386:Epseptimavirus	66.86468165749481
MH370386:Epseptimavirus	MT074457:Epseptimavirus	94.38226383176776
MH370386:Epseptimavirus	MN956514:Tequintavirus	71.92549771856336
MH370367:Epseptimavirus	MH370386:Epseptimavirus	85.44382636381215
KM236244:Epseptimavirus	MH370386:Epseptimavirus	85.67013732217502
MH370386:Epseptimavirus	MN994504:Tequintavirus	68.89933630697631
KP143763:Tequintavirus	MH370386:Epseptimavirus	68.87602841780216
MG387042:Tequintavirus	MH370386:Epseptimavirus	66.52367125248581
MH370386:Epseptimavirus	MT074450:Epseptimavirus	87.15607092902586
MH370378:Tequintavirus	MH370386:Epseptimavirus	69.71038828553115
KY963424:Tequintavirus	MH370386:Epseptimavirus	70.73273829122654
MH370386:Epseptimavirus	MH745368:Tequintavirus	100.0
MH370386:Epseptimavirus	MN316588:Tequintavirus	70.97284255771581
MH370386:Epseptimavirus	MT074458:Epseptimavirus	86.75278667406201
LR027389:Epseptimavirus	MH370386:Epseptimavirus	82.85768427361425
MH370366:Epseptimavirus	MH370386:Epseptimavirus	91.8082034022381
MH370386:Epseptimavirus	MK050846:Epseptimavirus	85.6120132704732
MH370386:Epseptimavirus	taxmyPhage:	72.60394207960678
MH370386:Epseptimavirus	MN022787:Tequintavirus	69.82103201704199
KM979355:Tequintavirus	MH370386:Epseptimavirus	67.06524458190253
KJ190157:Tequintavirus	MH370386:Epseptimavirus	68.5254399126995
LR027384:Tequintavirus	MH370386:Epseptimavirus	72.3690697929221
AJ604530:Tequintavirus	MH370386:Epseptimavirus	12.943128677025186
MH370369:Epseptimavirus	MH370386:Epseptimavirus	87.7799838819329
MF431730:Tequintavirus	MH370386:Epseptimavirus	70.54022725999594
MF431737:Epseptimavirus	MH370386:Epseptimavirus	85.58344364335805
MH370386:Epseptimavirus	MN970211:Tequintavirus	70.78310743555227
MH370386:Epseptimavirus	MK972707:Epseptimavirus	91.07343284637344
MH203051:Tequintavirus	MH370386:Epseptimavirus	66.52792897631292
MH370386:Epseptimavirus	MN026741:Tequintavirus	70.06033896166515
KX130863:Tequintavirus	MN994502:Tequintavirus	74.13283743504523
KU927497:Epseptimavirus	MN994502:Tequintavirus	73.31656647446121
MN197465:Epseptimavirus	MN994502:Tequintavirus	68.07279801366883
MN994496:Tequintavirus	MN994502:Tequintavirus	82.14150395311829
HQ665011:Tequintavirus	MN994502:Tequintavirus	82.28493575562166
MH370376:Epseptimavirus	MN994502:Tequintavirus	70.49672665989672
KY677846:Tequintavirus	MN994502:Tequintavirus	85.80547823133153
KX017521:Epseptimavirus	MN994502:Tequintavirus	73.95631774516687
HQ406778:Tequintavirus	MN994502:Tequintavirus	86.61630924392367
MH631454:Epseptimavirus	MN994502:Tequintavirus	73.36899311053105
MN994502:Tequintavirus	MT074448:Tequintavirus	89.19873419934612
MN994502:Tequintavirus	MT074466:Epseptimavirus	68.68101509797623
KM979354:Tequintavirus	MN994502:Tequintavirus	77.50933044957601
MN994502:Tequintavirus	MT074457:Epseptimavirus	70.48249518196195
MN956514:Tequintavirus	MN994502:Tequintavirus	83.96043183614442
MH370367:Epseptimavirus	MN994502:Tequintavirus	70.11834576412465
KM236244:Epseptimavirus	MN994502:Tequintavirus	74.84756536882799
MN994502:Tequintavirus	MN994504:Tequintavirus	83.74629869913831
KP143763:Tequintavirus	MN994502:Tequintavirus	72.61454445251634
MG387042:Tequintavirus	MN994502:Tequintavirus	80.04039838756219
MN994502:Tequintavirus	MT074450:Epseptimavirus	70.83175449370424
MH370378:Tequintavirus	MN994502:Tequintavirus	89.10795749149264
KY963424:Tequintavirus	MN994502:Tequintavirus	84.4883226263885
MH745368:Tequintavirus	MN994502:Tequintavirus	100.0
MN316588:Tequintavirus	MN994502:Tequintavirus	85.15408496158838
MN994502:Tequintavirus	MT074458:Epseptimavirus	71.81740831760483
LR027389:Epseptimavirus	MN994502:Tequintavirus	70.31466194382831
MH370366:Epseptimavirus	MN994502:Tequintavirus	69.64413486323159
MK050846:Epseptimavirus	MN994502:Tequintavirus	71.65855387727929
MN994502:Tequintavirus	taxmyPhage:	80.61189905099593
MN022787:Tequintavirus	MN994502:Tequintavirus	83.39415899070153
KM979355:Tequintavirus	MN994502:Tequintavirus	77.22596276236207
KJ190157:Tequintavirus	MN994502:Tequintavirus	83.71208298412894
LR027384:Tequintavirus	MN994502:Tequintavirus	83.00083253677037
AJ604530:Tequintavirus	MN994502:Tequintavirus	17.50373357228196
MH370369:Epseptimavirus	MN994502:Tequintavirus	71.29259388038943
MF431730:Tequintavirus	MN994502:Tequintavirus	89.13422041510094
MF431737:Epseptimavirus	MN994502:Tequintavirus	69.27614518520973
MN970211:Tequintavirus	MN994502:Tequintavirus	88.4409080509444
MK972707:Epseptimavirus	MN994502:Tequintavirus	70.07440101421004
MH203051:Tequintavirus	MN994502:Tequintavirus	73.17634713068966
MN026741:Tequintavirus	MN994502:Tequintavirus	86.0297891961963
KU927497:Epseptimavirus	KX130863:Tequintavirus	66.21734058430975
KX130863:Tequintavirus	MN197465:Epseptimavirus	69.38565971412687
KX130863:Tequintavirus	MN994496:Tequintavirus	74.9429627533515
HQ665011:Tequintavirus	KX130863:Tequintavirus	75.86663162796273
KX130863:Tequintavirus	MH370376:Epseptimavirus	67.61357697603715
KX130863:Tequintavirus	KY677846:Tequintavirus	75.97265376451956
KX017521:Epseptimavirus	KX130863:Tequintavirus	66.04238851640193
HQ406778:Tequintavirus	KX130863:Tequintavirus	73.17723861643721
KX130863:Tequintavirus	MH631454:Epseptimavirus	66.14895377916915
KX130863:Tequintavirus	MT074448:Tequintavirus	74.45106750926769
KX130863:Tequintavirus	MT074466:Epseptimavirus	68.32095952887997
KM979354:Tequintavirus	KX130863:Tequintavirus	76.43338037618861
KX130863:Tequintavirus	MT074457:Epseptimavirus	68.65116152252153
KX130863:Tequintavirus	MN956514:Tequintavirus	74.23554758898376
KX130863:Tequintavirus	MH370367:Epseptimavirus	67.62521920210435
KM236244:Epseptimavirus	KX130863:Tequintavirus	66.33192959723571
KX130863:Tequintavirus	MN994504:Tequintavirus	74.07656379588808
KP143763:Tequintavirus	KX130863:Tequintavirus	92.91644020548065
KX130863:Tequintavirus	MG387042:Tequintavirus	73.11047314083807
KX130863:Tequintavirus	MT074450:Epseptimavirus	67.4256414016212
KX130863:Tequintavirus	MH370378:Tequintavirus	73.28287667151064
KX130863:Tequintavirus	KY963424:Tequintavirus	73.75230970096996
KX130863:Tequintavirus	MH745368:Tequintavirus	100.0
KX130863:Tequintavirus	MN316588:Tequintavirus	76.49453135816142
KX130863:Tequintavirus	MT074458:Epseptimavirus	66.9964163566747
KX130863:Tequintavirus	LR027389:Epseptimavirus	66.64161309228216
KX130863:Tequintavirus	MH370366:Epseptimavirus	67.99920229159868
KX130863:Tequintavirus	MK050846:Epseptimavirus	67.8112895306334
KX130863:Tequintavirus	taxmyPhage:	74.50701650134845
KX130863:Tequintavirus	MN022787:Tequintavirus	75.725296733179
KM979355:Tequintavirus	KX130863:Tequintavirus	76.19232403865698
KJ190157:Tequintavirus	KX130863:Tequintavirus	73.21285900994306
KX130863:Tequintavirus	LR027384:Tequintavirus	77.53546239062189
AJ604530:Tequintavirus	KX130863:Tequintavirus	11.40232060969042
KX130863:Tequintavirus	MH370369:Epseptimavirus	68.28049416132484
KX130863:Tequintavirus	MF431730:Tequintavirus	74.88280156731038
KX130863:Tequintavirus	MF431737:Epseptimavirus	67.59985393590568
KX130863:Tequintavirus	MN970211:Tequintavirus	74.18720176625597
KX130863:Tequintavirus	MK972707:Epseptimavirus	68.18599851954869
KX130863:Tequintavirus	MH203051:Tequintavirus	75.36704575256896
KX130863:Tequintavirus	MN026741:Tequintavirus	71.78970876274506
KU927497:Epseptimavirus	MN197465:Epseptimavirus	82.59558517284465
KU927497:Epseptimavirus	MN994496:Tequintavirus	69.04395803183792
HQ665011:Tequintavirus	KU927497:Epseptimavirus	71.19251860305086
KU927497:Epseptimavirus	MH370376:Epseptimavirus	85.51450152458955
KU927497:Epseptimavirus	KY677846:Tequintavirus	70.6102583302134
KU927497:Epseptimavirus	KX017521:Epseptimavirus	99.99582104022667
HQ406778:Tequintavirus	KU927497:Epseptimavirus	71.20612819091039
KU927497:Epseptimavirus	MH631454:Epseptimavirus	92.1566661653884
KU927497:Epseptimavirus	MT074448:Tequintavirus	72.92290371280161
KU927497:Epseptimavirus	MT074466:Epseptimavirus	83.40113641589978
KM979354:Tequintavirus	KU927497:Epseptimavirus	65.02729662619704
KU927497:Epseptimavirus	MT074457:Epseptimavirus	85.01729082321188
KU927497:Epseptimavirus	MN956514:Tequintavirus	71.46153404005486
KU927497:Epseptimavirus	MH370367:Epseptimavirus	85.53592611421793
KM236244:Epseptimavirus	KU927497:Epseptimavirus	90.85317532151463
KU927497:Epseptimavirus	MN994504:Tequintavirus	68.8946756908277
KP143763:Tequintavirus	KU927497:Epseptimavirus	65.55674273689705
KU927497:Epseptimavirus	MG387042:Tequintavirus	66.31516082245543
KU927497:Epseptimavirus	MT074450:Epseptimavirus	87.50302808790592
KU927497:Epseptimavirus	MH370378:Tequintavirus	72.73144703556471
KU927497:Epseptimavirus	KY963424:Tequintavirus	70.8384190459413
KU927497:Epseptimavirus	MH745368:Tequintavirus	100.0
KU927497:Epseptimavirus	MN316588:Tequintavirus	70.30724607921148
KU927497:Epseptimavirus	MT074458:Epseptimavirus	86.35338551875599
KU927497:Epseptimavirus	LR027389:Epseptimavirus	83.53887399463807
KU927497:Epseptimavirus	MH370366:Epseptimavirus	85.01405156165859
KU927497:Epseptimavirus	MK050846:Epseptimavirus	86.42055522740696
KU927497:Epseptimavirus	taxmyPhage:	71.4655223589474
KU927497:Epseptimavirus	MN022787:Tequintavirus	69.34846316363388
KM979355:Tequintavirus	KU927497:Epseptimavirus	65.25486871178254
KJ190157:Tequintavirus	KU927497:Epseptimavirus	68.9071349375206
KU927497:Epseptimavirus	LR027384:Tequintavirus	69.22372859506262
AJ604530:Tequintavirus	KU927497:Epseptimavirus	13.774728186909996
KU927497:Epseptimavirus	MH370369:Epseptimavirus	87.33215143058301
KU927497:Epseptimavirus	MF431730:Tequintavirus	72.442377185272
KU927497:Epseptimavirus	MF431737:Epseptimavirus	83.13597733711048
KU927497:Epseptimavirus	MN970211:Tequintavirus	72.04616912129737
KU927497:Epseptimavirus	MK972707:Epseptimavirus	84.5659230984002
KU927497:Epseptimavirus	MH203051:Tequintavirus	61.99295349216638
KU927497:Epseptimavirus	MN026741:Tequintavirus	71.30613804227863
MN197465:Epseptimavirus	MN994496:Tequintavirus	71.68860251218341
HQ665011:Tequintavirus	MN197465:Epseptimavirus	70.92106380032077
MH370376:Epseptimavirus	MN197465:Epseptimavirus	83.92140449809459
KY677846:Tequintavirus	MN197465:Epseptimavirus	70.3800692016612
KX017521:Epseptimavirus	MN197465:Epseptimavirus	82.95515041498302
HQ406778:Tequintavirus	MN197465:Epseptimavirus	68.7623480202454
MH631454:Epseptimavirus	MN197465:Epseptimavirus	82.10241647038298
MN197465:Epseptimavirus	MT074448:Tequintavirus	67.21846334875511
MN197465:Epseptimavirus	MT074466:Epseptimavirus	86.86371673688576
KM979354:Tequintavirus	MN197465:Epseptimavirus	67.63341119295588
MN197465:Epseptimavirus	MT074457:Epseptimavirus	84.19591879890041
MN197465:Epseptimavirus	MN956514:Tequintavirus	68.56295890129284
MH370367:Epseptimavirus	MN197465:Epseptimavirus	86.22206877014058
KM236244:Epseptimavirus	MN197465:Epseptimavirus	81.73831360264361
MN197465:Epseptimavirus	MN994504:Tequintavirus	67.54764305627346
KP143763:Tequintavirus	MN197465:Epseptimavirus	70.20384203093363
MG387042:Tequintavirus	MN197465:Epseptimavirus	66.48966525778896
MN197465:Epseptimavirus	MT074450:Epseptimavirus	85.81953998996309
MH370378:Tequintavirus	MN197465:Epseptimavirus	68.54276536474184
KY963424:Tequintavirus	MN197465:Epseptimavirus	67.76967387257157
MH745368:Tequintavirus	MN197465:Epseptimavirus	100.0
MN197465:Epseptimavirus	MN316588:Tequintavirus	68.49606038653823
MN197465:Epseptimavirus	MT074458:Epseptimavirus	86.16574858104032
LR027389:Epseptimavirus	MN197465:Epseptimavirus	82.58764107837905
MH370366:Epseptimavirus	MN197465:Epseptimavirus	84.29392533220839
MK050846:Epseptimavirus	MN197465:Epseptimavirus	88.58267369497382
MN197465:Epseptimavirus	taxmyPhage:	76.00285326929723
MN022787:Tequintavirus	MN197465:Epseptimavirus	67.90687321937322
KM979355:Tequintavirus	MN197465:Epseptimavirus	68.05115396322358
KJ190157:Tequintavirus	MN197465:Epseptimavirus	66.65846269504942
LR027384:Tequintavirus	MN197465:Epseptimavirus	70.61553459995417
AJ604530:Tequintavirus	MN197465:Epseptimavirus	13.58328828480964
MH370369:Epseptimavirus	MN197465:Epseptimavirus	85.90294704187902
MF431730:Tequintavirus	MN197465:Epseptimavirus	68.59147397371906
MF431737:Epseptimavirus	MN197465:Epseptimavirus	84.86065864321523
MN197465:Epseptimavirus	MN970211:Tequintavirus	67.90735431275692
MK972707:Epseptimavirus	MN197465:Epseptimavirus	84.41574827815751
MH203051:Tequintavirus	MN197465:Epseptimavirus	66.26556074054585
MN026741:Tequintavirus	MN197465:Epseptimavirus	68.13113212568528
HQ665011:Tequintavirus	MN994496:Tequintavirus	88.86906256746457
MH370376:Epseptimavirus	MN994496:Tequintavirus	70.81788829160818
KY677846:Tequintavirus	MN994496:Tequintavirus	83.9329845905378
KX017521:Epseptimavirus	MN994496:Tequintavirus	69.59379762201999
HQ406778:Tequintavirus	MN994496:Tequintavirus	80.09421953829043
MH631454:Epseptimavirus	MN994496:Tequintavirus	69.966694206341
MN994496:Tequintavirus	MT074448:Tequintavirus	80.50815420458042
MN994496:Tequintavirus	MT074466:Epseptimavirus	70.19213789479578
KM979354:Tequintavirus	MN994496:Tequintavirus	75.53618088008382
MN994496:Tequintavirus	MT074457:Epseptimavirus	72.00596200309398
MN956514:Tequintavirus	MN994496:Tequintavirus	82.14608783869468
MH370367:Epseptimavirus	MN994496:Tequintavirus	70.9025340109324
KM236244:Epseptimavirus	MN994496:Tequintavirus	70.41636140119954
MN994496:Tequintavirus	MN994504:Tequintavirus	81.46162787780463
KP143763:Tequintavirus	MN994496:Tequintavirus	72.24283843234711
MG387042:Tequintavirus	MN994496:Tequintavirus	75.66000070353174
MN994496:Tequintavirus	MT074450:Epseptimavirus	71.26381399993868
MH370378:Tequintavirus	MN994496:Tequintavirus	81.6374463759098
KY963424:Tequintavirus	MN994496:Tequintavirus	78.726281993112
MH745368:Tequintavirus	MN994496:Tequintavirus	100.0
MN316588:Tequintavirus	MN994496:Tequintavirus	82.48617468843436
MN994496:Tequintavirus	MT074458:Epseptimavirus	72.43338328229852
LR027389:Epseptimavirus	MN994496:Tequintavirus	70.1758216354366
MH370366:Epseptimavirus	MN994496:Tequintavirus	70.21283051582141
MK050846:Epseptimavirus	MN994496:Tequintavirus	72.13290787048308
MN994496:Tequintavirus	taxmyPhage:	79.86217324045832
MN022787:Tequintavirus	MN994496:Tequintavirus	83.07430237254799
KM979355:Tequintavirus	MN994496:Tequintavirus	76.29780697107745
KJ190157:Tequintavirus	MN994496:Tequintavirus	84.96079011125282
LR027384:Tequintavirus	MN994496:Tequintavirus	84.48380508508366
AJ604530:Tequintavirus	MN994496:Tequintavirus	14.709475049388487
MH370369:Epseptimavirus	MN994496:Tequintavirus	72.8514481034347
MF431730:Tequintavirus	MN994496:Tequintavirus	81.8618580882969
MF431737:Epseptimavirus	MN994496:Tequintavirus	70.0359011095192
MN970211:Tequintavirus	MN994496:Tequintavirus	80.68028833864453
MK972707:Epseptimavirus	MN994496:Tequintavirus	72.13239302408434
MH203051:Tequintavirus	MN994496:Tequintavirus	74.15814689944172
MN026741:Tequintavirus	MN994496:Tequintavirus	80.92561159136247
HQ665011:Tequintavirus	MH370376:Epseptimavirus	71.78698857153206
HQ665011:Tequintavirus	KY677846:Tequintavirus	82.81617279609098
HQ665011:Tequintavirus	KX017521:Epseptimavirus	71.76337133966723
HQ406778:Tequintavirus	HQ665011:Tequintavirus	81.69486452703298
HQ665011:Tequintavirus	MH631454:Epseptimavirus	71.71790056783804
HQ665011:Tequintavirus	MT074448:Tequintavirus	80.19200366594112
HQ665011:Tequintavirus	MT074466:Epseptimavirus	69.97021246052253
HQ665011:Tequintavirus	KM979354:Tequintavirus	76.32192810186338
HQ665011:Tequintavirus	MT074457:Epseptimavirus	72.27235476027693
HQ665011:Tequintavirus	MN956514:Tequintavirus	83.96207738501133
HQ665011:Tequintavirus	MH370367:Epseptimavirus	71.78847842605526
HQ665011:Tequintavirus	KM236244:Epseptimavirus	71.41153885885473
HQ665011:Tequintavirus	MN994504:Tequintavirus	81.05466456133941
HQ665011:Tequintavirus	KP143763:Tequintavirus	72.68498499678971
HQ665011:Tequintavirus	MG387042:Tequintavirus	76.27326857933892
HQ665011:Tequintavirus	MT074450:Epseptimavirus	71.71560839314085
HQ665011:Tequintavirus	MH370378:Tequintavirus	80.58955714703303
HQ665011:Tequintavirus	KY963424:Tequintavirus	78.98781014800677
HQ665011:Tequintavirus	MH745368:Tequintavirus	100.0
HQ665011:Tequintavirus	MN316588:Tequintavirus	81.82102412491436
HQ665011:Tequintavirus	MT074458:Epseptimavirus	73.01715164954518
HQ665011:Tequintavirus	LR027389:Epseptimavirus	70.68570460583798
HQ665011:Tequintavirus	MH370366:Epseptimavirus	72.12274482353737
HQ665011:Tequintavirus	MK050846:Epseptimavirus	72.61130916519825
HQ665011:Tequintavirus	taxmyPhage:	78.76605957927431
HQ665011:Tequintavirus	MN022787:Tequintavirus	83.0183930034278
HQ665011:Tequintavirus	KM979355:Tequintavirus	76.29366091194868
HQ665011:Tequintavirus	KJ190157:Tequintavirus	84.6454337983583
HQ665011:Tequintavirus	LR027384:Tequintavirus	84.48769715505372
AJ604530:Tequintavirus	HQ665011:Tequintavirus	15.463248944121531
HQ665011:Tequintavirus	MH370369:Epseptimavirus	72.7888956208403
HQ665011:Tequintavirus	MF431730:Tequintavirus	81.17572720339906
HQ665011:Tequintavirus	MF431737:Epseptimavirus	70.45126690030715
HQ665011:Tequintavirus	MN970211:Tequintavirus	80.929126803543
HQ665011:Tequintavirus	MK972707:Epseptimavirus	71.98401487653548
HQ665011:Tequintavirus	MH203051:Tequintavirus	74.02549900721078
HQ665011:Tequintavirus	MN026741:Tequintavirus	81.72616143608168
KY677846:Tequintavirus	MH370376:Epseptimavirus	70.58906696098731
KX017521:Epseptimavirus	MH370376:Epseptimavirus	85.47389457022977
HQ406778:Tequintavirus	MH370376:Epseptimavirus	70.9746038636857
MH370376:Epseptimavirus	MH631454:Epseptimavirus	85.05256924157986
MH370376:Epseptimavirus	MT074448:Tequintavirus	70.50155621106649
MH370376:Epseptimavirus	MT074466:Epseptimavirus	88.74934751258526
KM979354:Tequintavirus	MH370376:Epseptimavirus	66.42249527410208
MH370376:Epseptimavirus	MT074457:Epseptimavirus	90.22745028012767
MH370376:Epseptimavirus	MN956514:Tequintavirus	71.19821567274604
MH370367:Epseptimavirus	MH370376:Epseptimavirus	87.77167208702478
KM236244:Epseptimavirus	MH370376:Epseptimavirus	85.59246456084324
MH370376:Epseptimavirus	MN994504:Tequintavirus	69.33002630460996
KP143763:Tequintavirus	MH370376:Epseptimavirus	66.99267978474518
MG387042:Tequintavirus	MH370376:Epseptimavirus	67.50864191952283
MH370376:Epseptimavirus	MT074450:Epseptimavirus	86.60422536479103
MH370376:Epseptimavirus	MH370378:Tequintavirus	69.01661488585708
KY963424:Tequintavirus	MH370376:Epseptimavirus	69.1155713765768
MH370376:Epseptimavirus	MH745368:Tequintavirus	100.0
MH370376:Epseptimavirus	MN316588:Tequintavirus	70.71959173128957
MH370376:Epseptimavirus	MT074458:Epseptimavirus	86.62344500169554
LR027389:Epseptimavirus	MH370376:Epseptimavirus	82.85664043610146
MH370366:Epseptimavirus	MH370376:Epseptimavirus	88.02926338381252
MH370376:Epseptimavirus	MK050846:Epseptimavirus	85.79084879748108
MH370376:Epseptimavirus	taxmyPhage:	71.12235597322186
MH370376:Epseptimavirus	MN022787:Tequintavirus	70.37396290598367
KM979355:Tequintavirus	MH370376:Epseptimavirus	66.53071224088886
KJ190157:Tequintavirus	MH370376:Epseptimavirus	68.83192278734772
LR027384:Tequintavirus	MH370376:Epseptimavirus	70.98360655737704
AJ604530:Tequintavirus	MH370376:Epseptimavirus	13.70086084914982
MH370369:Epseptimavirus	MH370376:Epseptimavirus	86.93182073357495
MF431730:Tequintavirus	MH370376:Epseptimavirus	70.46440347174159
MF431737:Epseptimavirus	MH370376:Epseptimavirus	84.60627818022523
MH370376:Epseptimavirus	MN970211:Tequintavirus	71.0671245160867
